2025-06-19 11:54:30.830 | INFO     | MainProcess     | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:39.882 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 15: (0, 6) with embeddings None
2025-06-19 11:54:39.882 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 16: (0, 6) with embeddings None
2025-06-19 11:54:39.883 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 17: (0, 6) with embeddings None
2025-06-19 11:54:39.883 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 18: (0, 6) with embeddings None
2025-06-19 11:54:39.884 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 19: (0, 6) with embeddings None
2025-06-19 11:54:39.884 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 20: (0, 6) with embeddings None
2025-06-19 11:54:39.885 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 21: (0, 6) with embeddings None
2025-06-19 11:54:39.885 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 22: (0, 6) with embeddings None
2025-06-19 11:54:39.886 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 23: (0, 6) with embeddings None
2025-06-19 11:54:39.886 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 24: (0, 6) with embeddings None
2025-06-19 11:54:39.887 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 25: (0, 6) with embeddings None
2025-06-19 11:54:39.887 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:114 - [LPDetector] Detected license plate on car (ID: 3)
2025-06-19 11:54:39.887 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 26: (0, 6) with embeddings None
2025-06-19 11:54:39.888 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:144 - [LPDetectorProcess] Found plate for vehicle 3 with confidence 0.7828242778778076
2025-06-19 11:54:39.888 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 27: (0, 6) with embeddings None
2025-06-19 11:54:39.888 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:37 - [LPDetector] Running inference...
2025-06-19 11:54:39.888 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 28: (0, 6) with embeddings None
2025-06-19 11:54:39.889 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 29: (0, 6) with embeddings None
2025-06-19 11:54:39.890 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 30: (0, 6) with embeddings None
2025-06-19 11:54:39.890 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 31: (0, 6) with embeddings None
2025-06-19 11:54:39.891 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 32: (0, 6) with embeddings None
2025-06-19 11:54:39.891 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 33: (0, 6) with embeddings None
2025-06-19 11:54:39.892 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 34: (0, 6) with embeddings None
2025-06-19 11:54:39.892 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 35: (0, 6) with embeddings None
2025-06-19 11:54:39.893 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 36: (0, 6) with embeddings None
2025-06-19 11:54:39.893 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 37: (0, 6) with embeddings None
2025-06-19 11:54:39.894 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 38: (0, 6) with embeddings None
2025-06-19 11:54:39.895 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 39: (0, 6) with embeddings None
2025-06-19 11:54:39.895 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 40: (0, 6) with embeddings None
2025-06-19 11:54:39.896 | INFO     | OCRReader       | src.traffic_monitor.services.ocr_reader:ocr_reader_process:105 - [OCRReader] Detected plate 'MW51VSU__' for car (ID: 3) with confidence 0.958
2025-06-19 11:54:39.896 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 41: (0, 6) with embeddings None
2025-06-19 11:54:39.897 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 42: (0, 6) with embeddings None
2025-06-19 11:54:39.897 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 43: (0, 6) with embeddings None
2025-06-19 11:54:39.898 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 44: (0, 6) with embeddings None
2025-06-19 11:54:39.898 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 45: (0, 6) with embeddings None
2025-06-19 11:54:39.899 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 46: (0, 6) with embeddings None
2025-06-19 11:54:39.899 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 47: (0, 6) with embeddings None
2025-06-19 11:54:39.900 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 48: (0, 6) with embeddings None
2025-06-19 11:54:39.900 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 49: (0, 6) with embeddings None
2025-06-19 11:54:39.901 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 50: (0, 6) with embeddings None
2025-06-19 11:54:39.901 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 51: (0, 6) with embeddings None
2025-06-19 11:54:39.902 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 52: (0, 6) with embeddings None
2025-06-19 11:54:39.902 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 53: (0, 6) with embeddings None
2025-06-19 11:54:39.903 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 54: (0, 6) with embeddings None
2025-06-19 11:54:39.903 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 55: (0, 6) with embeddings None
2025-06-19 11:54:39.904 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 56: (0, 6) with embeddings None
2025-06-19 11:54:39.904 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 57: (0, 6) with embeddings None
2025-06-19 11:54:39.905 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 58: (0, 6) with embeddings None
2025-06-19 11:54:39.905 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 59: (0, 6) with embeddings None
2025-06-19 11:54:39.906 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 60: (0, 6) with embeddings None
2025-06-19 11:54:39.906 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 61: (0, 6) with embeddings None
2025-06-19 11:54:39.907 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 62: (0, 6) with embeddings None
2025-06-19 11:54:39.907 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 63: (0, 6) with embeddings None
2025-06-19 11:54:39.907 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 64: (0, 6) with embeddings None
2025-06-19 11:54:39.908 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 65: (0, 6) with embeddings None
2025-06-19 11:54:39.908 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 66: (0, 6) with embeddings None
2025-06-19 11:54:39.909 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 67: (0, 6) with embeddings None
2025-06-19 11:54:39.909 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 68: (0, 6) with embeddings None
2025-06-19 11:54:39.910 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 69: (0, 6) with embeddings None
2025-06-19 11:54:39.910 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 70: (0, 6) with embeddings None
2025-06-19 11:54:39.911 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 71: (0, 6) with embeddings None
2025-06-19 11:54:39.911 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 72: (0, 6) with embeddings None
2025-06-19 11:54:39.911 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 73: (0, 6) with embeddings None
2025-06-19 11:54:39.912 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 74: (0, 6) with embeddings None
2025-06-19 11:54:39.912 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 75: (0, 6) with embeddings None
2025-06-19 11:54:39.913 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 76: (0, 6) with embeddings None
2025-06-19 11:54:39.913 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 77: (0, 6) with embeddings None
2025-06-19 11:54:39.914 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 78: (0, 6) with embeddings None
2025-06-19 11:54:39.914 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 79: (0, 6) with embeddings None
2025-06-19 11:54:39.915 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:192 - [VehicleTracker] Tracking 5 objects in frame 4da24483-bd13-4e9b-80d3-5d9957ca7446: 5 cars (IDs: [1, 2, 3, 5, 6])
2025-06-19 11:54:39.915 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:209 - [VehicleTracker] Put tracked vehicle message for frame 4da24483-bd13-4e9b-80d3-5d9957ca7446 to output queue.
2025-06-19 11:54:39.916 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:153 - [VehicleTracker] Attempting to get vehicle detection message from input queue...
2025-06-19 11:54:39.916 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:194 - [Visualizer] Received tracking message for frame: 4da24483-bd13-4e9b-80d3-5d9957ca7446
2025-06-19 11:54:39.916 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:222 - [Visualizer] Processed 1 OCR messages.
2025-06-19 11:54:39.916 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:169 - [VehicleCounter] Received message: 4da24483-bd13-4e9b-80d3-5d9957ca7446
2025-06-19 11:54:39.917 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:241 - [Visualizer] Processing frame for display...
2025-06-19 11:54:39.917 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:189 - [VehicleCounter] Processing 5 tracked objects: 5 cars
2025-06-19 11:54:39.920 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:227 - [VehicleCounter] No count update
2025-06-19 11:54:39.921 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:244 - [Visualizer] Displaying frame...
2025-06-19 11:54:39.943 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:40 - [LPDetector] No plates found.
2025-06-19 11:54:39.944 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:116 - [LPDetector] No license plate detected on car (ID: 4)
2025-06-19 11:54:39.944 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:152 - [LPDetectorProcess] No plate found for vehicle 4
2025-06-19 11:54:39.944 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:37 - [LPDetector] Running inference...
2025-06-19 11:54:39.965 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:166 - [VehicleDetector] Detected 6 objects in frame 64edf289-25bb-4c05-a0b1-0adca56ab6d1: 6 cars
2025-06-19 11:54:39.966 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:133 - [VehicleDetector] Attempting to get frame from input queue...
2025-06-19 11:54:39.966 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:157 - [VehicleTracker] Received vehicle detection message for frame 64edf289-25bb-4c05-a0b1-0adca56ab6d1.
2025-06-19 11:54:39.966 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:137 - [VehicleDetector] Received frame 6dd19be8-29cb-4207-be96-fa3ea95447e5 from input queue.
2025-06-19 11:54:39.972 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:173 - [VehicleTracker] Decoded frame 64edf289-25bb-4c05-a0b1-0adca56ab6d1. Performing tracking...
2025-06-19 11:54:39.973 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:153 - [VehicleDetector] Decoded frame 6dd19be8-29cb-4207-be96-fa3ea95447e5. Performing detection...
2025-06-19 11:54:39.973 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 0: (0, 6) with embeddings None
2025-06-19 11:54:39.974 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 1: (0, 6) with embeddings None
2025-06-19 11:54:39.974 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 2: (6, 6) with embeddings None
2025-06-19 11:54:39.976 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 3: (0, 6) with embeddings None
2025-06-19 11:54:39.977 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 4: (0, 6) with embeddings None
2025-06-19 11:54:39.978 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 5: (0, 6) with embeddings None
2025-06-19 11:54:39.978 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 6: (0, 6) with embeddings None
2025-06-19 11:54:39.979 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 7: (0, 6) with embeddings None
2025-06-19 11:54:39.979 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 8: (0, 6) with embeddings None
2025-06-19 11:54:39.980 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 9: (0, 6) with embeddings None
2025-06-19 11:54:39.980 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 10: (0, 6) with embeddings None
2025-06-19 11:54:39.981 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 11: (0, 6) with embeddings None
2025-06-19 11:54:39.981 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 12: (0, 6) with embeddings None
2025-06-19 11:54:39.982 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 13: (0, 6) with embeddings None
2025-06-19 11:54:39.982 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 14: (0, 6) with embeddings None
2025-06-19 11:54:39.983 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 15: (0, 6) with embeddings None
2025-06-19 11:54:39.983 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 16: (0, 6) with embeddings None
2025-06-19 11:54:39.984 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 17: (0, 6) with embeddings None
2025-06-19 11:54:39.984 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 18: (0, 6) with embeddings None
2025-06-19 11:54:39.985 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 19: (0, 6) with embeddings None
2025-06-19 11:54:39.985 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 20: (0, 6) with embeddings None
2025-06-19 11:54:39.986 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 21: (0, 6) with embeddings None
2025-06-19 11:54:39.987 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 22: (0, 6) with embeddings None
2025-06-19 11:54:39.987 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 23: (0, 6) with embeddings None
2025-06-19 11:54:39.988 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 24: (0, 6) with embeddings None
2025-06-19 11:54:39.988 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 25: (0, 6) with embeddings None
2025-06-19 11:54:39.989 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 26: (0, 6) with embeddings None
2025-06-19 11:54:39.989 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 27: (0, 6) with embeddings None
2025-06-19 11:54:39.989 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 28: (0, 6) with embeddings None
2025-06-19 11:54:39.990 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:40 - [LPDetector] No plates found.
2025-06-19 11:54:39.990 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:116 - [LPDetector] No license plate detected on car (ID: 5)
2025-06-19 11:54:39.990 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 29: (0, 6) with embeddings None
2025-06-19 11:54:39.990 | DEBUG    | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:152 - [LPDetectorProcess] No plate found for vehicle 5
2025-06-19 11:54:39.990 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:find_plates:37 - [LPDetector] Running inference...
2025-06-19 11:54:39.991 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 30: (0, 6) with embeddings None
2025-06-19 11:54:39.991 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 31: (0, 6) with embeddings None
2025-06-19 11:54:39.991 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 32: (0, 6) with embeddings None
2025-06-19 11:54:39.992 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 33: (0, 6) with embeddings None
2025-06-19 11:54:39.993 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 34: (0, 6) with embeddings None
2025-06-19 11:54:39.993 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 35: (0, 6) with embeddings None
2025-06-19 11:54:39.994 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 36: (0, 6) with embeddings None
2025-06-19 11:54:39.994 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 37: (0, 6) with embeddings None
2025-06-19 11:54:39.995 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 38: (0, 6) with embeddings None
2025-06-19 11:54:39.995 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 39: (0, 6) with embeddings None
2025-06-19 11:54:39.995 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 40: (0, 6) with embeddings None
2025-06-19 11:54:39.996 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 41: (0, 6) with embeddings None
2025-06-19 11:54:39.996 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 42: (0, 6) with embeddings None
2025-06-19 11:54:39.996 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 43: (0, 6) with embeddings None
2025-06-19 11:54:39.997 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 44: (0, 6) with embeddings None
2025-06-19 11:54:39.997 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 45: (0, 6) with embeddings None
2025-06-19 11:54:39.998 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 46: (0, 6) with embeddings None
2025-06-19 11:54:39.998 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 47: (0, 6) with embeddings None
2025-06-19 11:54:39.999 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 48: (0, 6) with embeddings None
2025-06-19 11:54:39.999 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 49: (0, 6) with embeddings None
2025-06-19 11:54:40.000 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 50: (0, 6) with embeddings None
2025-06-19 11:54:40.000 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 51: (0, 6) with embeddings None
2025-06-19 11:54:40.001 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 52: (0, 6) with embeddings None
2025-06-19 11:54:40.001 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 53: (0, 6) with embeddings None
2025-06-19 11:54:40.002 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 54: (0, 6) with embeddings None
2025-06-19 11:54:40.002 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 55: (0, 6) with embeddings None
2025-06-19 11:54:40.003 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 56: (0, 6) with embeddings None
2025-06-19 11:54:40.003 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 57: (0, 6) with embeddings None
2025-06-19 11:54:40.004 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 58: (0, 6) with embeddings None
2025-06-19 11:54:40.005 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 59: (0, 6) with embeddings None
2025-06-19 11:54:40.005 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 60: (0, 6) with embeddings None
2025-06-19 11:54:40.006 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 61: (0, 6) with embeddings None
2025-06-19 11:54:40.006 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 62: (0, 6) with embeddings None
2025-06-19 11:54:40.007 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 63: (0, 6) with embeddings None
2025-06-19 11:54:40.007 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 64: (0, 6) with embeddings None
2025-06-19 11:54:40.008 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 65: (0, 6) with embeddings None
2025-06-19 11:54:40.008 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 66: (0, 6) with embeddings None
2025-06-19 11:54:40.008 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 67: (0, 6) with embeddings None
2025-06-19 11:54:40.009 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 68: (0, 6) with embeddings None
2025-06-19 11:54:40.009 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 69: (0, 6) with embeddings None
2025-06-19 11:54:40.010 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 70: (0, 6) with embeddings None
2025-06-19 11:54:40.010 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 71: (0, 6) with embeddings None
2025-06-19 11:54:40.011 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 72: (0, 6) with embeddings None
2025-06-19 11:54:40.011 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 73: (0, 6) with embeddings None
2025-06-19 11:54:40.012 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 74: (0, 6) with embeddings None
2025-06-19 11:54:40.012 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 75: (0, 6) with embeddings None
2025-06-19 11:54:40.013 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 76: (0, 6) with embeddings None
2025-06-19 11:54:40.013 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 77: (0, 6) with embeddings None
2025-06-19 11:54:40.013 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 78: (0, 6) with embeddings None
2025-06-19 11:54:40.014 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 79: (0, 6) with embeddings None
2025-06-19 11:54:40.014 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:192 - [VehicleTracker] Tracking 6 objects in frame 64edf289-25bb-4c05-a0b1-0adca56ab6d1: 6 cars (IDs: [1, 2, 3, 5, 6, 7])
2025-06-19 11:54:40.015 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:209 - [VehicleTracker] Put tracked vehicle message for frame 64edf289-25bb-4c05-a0b1-0adca56ab6d1 to output queue.
2025-06-19 11:54:40.015 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:153 - [VehicleTracker] Attempting to get vehicle detection message from input queue...
2025-06-19 11:54:40.015 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:194 - [Visualizer] Received tracking message for frame: 64edf289-25bb-4c05-a0b1-0adca56ab6d1
2025-06-19 11:54:40.015 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:169 - [VehicleCounter] Received message: 64edf289-25bb-4c05-a0b1-0adca56ab6d1
